Week,Winner,Runner Up,Semi Finalist 1,Semi Finalist 2,Group Winners,Group Runners Up,Third Fourth Eliminated,Highest Checkouts
1,Olly meek,lewis knee,Justin Davies-sharp,William Brechin,"lewis knee, William Brechin","Shyvirus81, Justin Davies-sharp","Freddie Blackham, Martin Thomas, Olly meek",lewis knee
2,Harvey Stringer,Olly meek,Justin Davies-sharp,William Brechin,"Harvey Stringer, William Brechin","Olly meek, lewis knee","Justin Davies-sharp, Darren Elliott, Martin Thomas, DESTINY 0ne",William Brechin
3,Justin Davies-sharp,Harvey Stringer,Martin Thomas,Shyvirus81,"Justin Davies-sharp, Mike 9AT428, Harvey Stringer","lewis knee, Olly meek, Martin Thomas","Shyvirus81, DESTINY 0ne, Jan Tervooren",Harvey Stringer
4,Olly meek,lewis knee,Darren Elliott,Martin Thomas,lewis knee,Olly meek,"Martin Thomas, Darren Elliott",Olly meek
